stop_id,stop_name,stop_code,zone_id
"123","Park St & Otis Dr","57537","E"
"125","Park St & San Jose Av","58895","E"
"154","2019 Shoreline Dr","57367","E"
"158","Willow St & Shoreline Dr","50510","E"
"160","Alameda South Shore Center & Kohl's","50300","E"
"168","Webster St & Lincoln Av","55549","E"
"171","Whitehall Pl & Willow St","51145","E"
"173","Willow St & Franciscan Way","57597","E"
"179","Park St & Buena Vista Av","56658","E"
"18","Central Av & 8th St","54233","E"
"181","Park St & Santa Clara Av","52666","E"
"183","Park St & Encinal Av","51444","E"
"186","Webster St & Central Av","55975","E"
"188","Webster St & Santa Clara Av","55444","E"
"190","Alameda South Shore Center At Park St","55519","E"
"203","Webster St & Atlantic Av","59400","E"
"2036","12th St & Broadway (12th St BART)","55557","E"
"2103","23rd Av & 29th Av","55187","E"
"211","Webster St & Willie Stargell Av","50542","E"
"2606","E 12th St & Fruitvale Av","57785","E"
"2820","Fruitvale Av & Blossom St","55400","E"
"2821","Fruitvale Av & Castello St","54844","E"
"2822","Fruitvale Av & International Blvd","50112","E"
"2823","Fruitvale Av & E 16th St","51223","E"
"2824","Fruitvale Av & E 23rd St","58550","E"
"2828","Fruitvale Av & Foothill Blvd","55119","E"
"2830","Fruitvale Av & Logan St","55657","E"
"2831","Fruitvale Av & MacArthur Blvd","55595","E"
"2833","Fruitvale Av & Montana St","55622","E"
"2843","Fruitvale BART","59000","E"
"3","8th St & Portola Av","57793","E"
"3658","12th St & Harrison St","58858","E"
"3667","Martin Luther King Jr Way & 11th St","58900","E"
"3696","Harrison St & 8th St","50237","E"
"49","433 Grand St (Wood Middle School)","55410","E"
"50","Grand St & Shoreline Dr","59934","E"
"5232","Park St & Clement Av","51027","E"
"5268","Fruitvale Av & School St","51269","E"
"5269","Fruitvale Av & Brookdale Av","51273","E"
"5270","Fruitvale Av & Lynde St","51274","E"
"5271","Fruitvale Av & E 18th St","51276","E"
"5322","Webster St & Buena Vista Av","51478","E"
"5336","12th & Clay St","51528","E"
"5743","29th Av & Railroad Crossing","58856","E"
"6244","Westline Dr & Otis Dr","52967","E"
"6245","Otis Dr & Larchmont Isle","52969","E"
"6247","Otis Dr & Grand St","52975","E"
"6292","Shoreline Dr & Kitty Hawk Rd","53102","E"
